id,signal_id,chain,token_address,token_symbol,signal_type,strength,signal_price,signal_time,entry_price,entry_time,size_usd,exit_price,exit_time,exit_reason,pnl_usd,pnl_pct,peak_price,hard_stop_pct,whale_count,whale_tiers,safety_score,momentum_score,composite_score,price_change_5m,price_change_1h,price_change_6h,buys_5m,sells_5m,buys_h1,sells_h1,buy_sell_ratio_5m,buy_sell_ratio_h1,volume_5m,volume_h1,volume_h6,liquidity_usd,mcap_usd,fdv,age_minutes,dex_id,dexscreener_url,has_twitter,has_telegram,has_website,rugcheck_score,buy_tax,sell_tax,notes,config_tag,tp_levels_hit,realized_partial_usd,remaining_fraction,sol_received,accounting_epoch
f7fe1727,52358668,solana,GAefbsZef5zGjacXf65ioie8gzHEnS9xzSWNZsxFpump,Horseradish,social_alert,strong,2.127e-05,2026-06-30 21:59:08,2.127e-05,2026-06-30 21:59:08,3,1.378e-05,2026-06-30 22:37:37,hard_stop,-1.0564,-35.21,2.434e-05,-0.35,0,,0.5,0.8,0.71,222.0,757.0,757.0,515,371,1034,737,0.581,0.584,27777.19,54676.37,54676.37,0.0,21279.49,21279.49,7.8,pumpfun,https://dexscreener.com/solana/anf4cweyhxwtbze4dxg5pvcueebplirpeebe9etebfec,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
0a51f013,a12e98a8,solana,ADei3TQdcJbqLfSBb2euj7xWzEYnoSzarUqhTboApump,CBD,social_alert,strong,2.228e-05,2026-06-30 23:52:54,2.228e-05,2026-06-30 23:52:54,3,3.238e-05,2026-07-01 00:22:25,profit_lock,1.222,45.33,3.417e-05,-0.4,0,,0.8,0.8,0.8,-10.13,-27.12,-27.12,98,74,263,203,0.57,0.564,5326.98,15012.69,15012.69,10745.23,22283.0,22283.0,10.0,pumpswap,https://dexscreener.com/solana/jsutxwa94bfwpqvciqncbuffi2px5hna8fzvkhbiksb,True,False,True,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
099d7013,1d5ebc4a,solana,ArdRGNatyRBe4HKV125AKGQSgjTcgFNwBCHXbqvmpump,关系蛙,social_alert,medium,1.452e-05,2026-07-01 00:07:55,1.452e-05,2026-07-01 00:07:55,3,9.096e-06,2026-07-01 00:22:53,hard_stop,-1.1207,-37.36,1.635e-05,-0.35,0,,0.65,0.6,0.615,-8.32,421.0,421.0,123,57,736,408,0.683,0.643,6493.67,50542.02,50542.02,0.0,14522.44,14522.44,27.4,pumpfun,https://dexscreener.com/solana/2htbivhzbc7j5gq4rsc1mzzshg787kkphglh1hxzzjcv,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
743e5a76,8068907d,solana,E7hmNPKRf2EAVatjiLYSsabj6rNSwuqaz4dPt3kwpump,Micromeme,social_alert,strong,2.912e-05,2026-07-01 02:52:55,2.912e-05,2026-07-01 02:52:55,3,4.213e-05,2026-07-01 02:55:42,profit_lock,1.2082,44.68,4.267e-05,-0.4,0,,0.7,0.8,0.77,1.32,-6.79,-6.79,722,499,1071,850,0.591,0.558,40463.48,62416.98,62416.98,12418.33,29129.0,29129.0,6.5,pumpswap,https://dexscreener.com/solana/6up9yjkfki91eha1qnna7q3f1plajm7umw4dz92xba4s,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
b03e9b4f,d1499c40,solana,J23oV9NtPy13q7XPuC9VpmBhHQYviArX9uCvg4KXpump,Bool,social_alert,medium,1.7e-05,2026-07-01 03:22:55,1.7e-05,2026-07-01 03:22:55,3,6.051e-05,2026-07-01 04:11:44,trailing_stop,4.1879,255.94,7.948e-05,-0.35,0,,0.65,0.6,0.615,6.57,500.0,500.0,105,51,657,395,0.673,0.625,5571.5,42117.87,42117.87,0.0,17004.39,17004.39,21.0,pumpfun,https://dexscreener.com/solana/abuynnhg69np8dknlkca2t983yttzveqqpsjesajyite,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
f703b26b,72cebb5e,solana,EPMFpaASiGcrX2eCPBpDLhPUCBk51ZMScLRVRGCmpump,Octopus,social_alert,strong,2.331e-05,2026-07-01 04:22:56,2.331e-05,2026-07-01 04:22:56,3,2.018e-05,2026-07-01 04:25:32,trailing_stop,-0.012,-13.43,3.051987845590169e-05,-0.4,0,,0.7,0.8,0.77,-11.15,-18.28,-18.28,370,243,662,474,0.604,0.583,18960.68,34949.81,34949.81,11127.98,23313.0,23313.0,6.6,pumpswap,https://dexscreener.com/solana/7gcrzw4vhf3ehoajccsjg41w6ujrjpjcjq4eglxd1bts,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
6f35c1a1,4374a27f,solana,D918fzJgSFYiWcGSBGXFeSK7GrLEyHRvhCWaC4cwpump,CIT,social_alert,medium,2.267e-05,2026-07-01 04:22:56,2.267e-05,2026-07-01 04:22:56,3,3.181e-05,2026-07-01 04:29:41,profit_lock,1.1167,40.32,3.547e-05,-0.35,0,,0.55,0.8,0.725,92.19,788.0,788.0,224,134,911,681,0.626,0.572,14529.94,62987.38,62987.38,0.0,22677.3,22677.3,16.9,pumpfun,https://dexscreener.com/solana/4esgjgnftudqudzbciquql8nhjn1tpakcnqowpyr2ym4,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
5f67e249,ccac7e3c,solana,EdVcgWmvnCeaTJLMFEUUrsbjnsierWhnpL3hAs6Mpump,CIT,social_alert,strong,2.117e-05,2026-07-01 04:37:56,2.117e-05,2026-07-01 04:37:56,3,1.296e-05,2026-07-01 04:39:16,hard_stop,-1.1634,-38.78,2.117e-05,-0.35,0,,0.5,0.8,0.71,13.76,897.0,897.0,311,231,675,511,0.574,0.569,16633.2,47284.43,47284.43,0.0,21177.51,21177.51,9.2,pumpfun,https://dexscreener.com/solana/8vmyxquwpbd2uvqs7dzwohxnvhnds78ivlzvsfco5pzv,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
62de1508,7dd8369b,solana,AJj2ksDDHK3Pe7DBhW2bgQVSTP8q7pLbQRVXJQBJaSpV,STOCHASTIC,social_alert,strong,3.33e-05,2026-07-01 06:07:56,3.33e-05,2026-07-01 06:07:56,3,3.336e-05,2026-07-01 06:09:59,trailing_stop,0.2738,0.18,5.287e-05,-0.4,0,,0.7,0.8,0.77,9.24,9.24,9.24,525,391,525,391,0.573,0.573,35342.53,35342.53,35342.53,13286.1,33300.0,33300.0,4.9,pumpswap,https://dexscreener.com/solana/gb6tpwybr8t2gvpw2nx68uyswhqptugfva5cvntkdzrh,True,False,True,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
c840f5a6,9201f26a,solana,HMVrum2YSeu1BoRRKjJwZ7inHfw5G6vM6JbRkKippump,SPC,social_alert,strong,2.212e-06,2026-07-01 07:22:56,2.212e-06,2026-07-01 07:22:56,3,3.451e-06,2026-07-01 07:29:55,profit_lock,1.4672,56.01,4.113e-06,-0.4,0,,0.6,0.8,0.74,-48.75,-92.64,-92.64,143,91,558,438,0.611,0.56,3058.01,29967.16,29967.16,3408.35,2213.0,2213.0,9.9,pumpswap,https://dexscreener.com/solana/5ejvvhduotcdg8pigkmzq6eg9yvlr5vnvapdoxvrceun,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
7710571d,582a6ffd,solana,HGTowAaA4meERnFbvECMUKri1xsPnAJMgMppy8wgpump,snapcat,social_alert,medium,2.526e-05,2026-07-01 07:07:56,2.526e-05,2026-07-01 07:07:56,3,3.776e-05,2026-07-01 07:30:44,profit_lock,1.3644,49.49,4.091e-05,-0.35,0,,0.7,0.8,0.77,19.27,625.0,625.0,215,143,1061,599,0.601,0.639,12872.41,61863.65,61863.65,0.0,25264.97,25264.97,17.9,pumpfun,https://dexscreener.com/solana/hhhsg2aztu6x4qjw6mgjv5d7akgfvbsx3apgym2zwdaa,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
14c6f653,fab75a7c,solana,498DeYRS7AtLdE5wbwXbpFtinMTDTJxuvfXMraDDpump,FABLE,social_alert,strong,5.086e-05,2026-07-01 07:37:57,5.086e-05,2026-07-01 07:37:57,3,2.81e-05,2026-07-01 07:45:00,hard_stop,-1.3425,-44.75,5.086e-05,-0.4,0,,0.8,0.8,0.8,40.37,63.53,63.53,380,267,613,445,0.587,0.579,22405.71,39696.39,39696.39,16427.97,50864.0,50864.0,6.9,pumpswap,https://dexscreener.com/solana/29x7bkwuqydjstrjspmwvjo5qrpodldeydlea6sowsw9,True,False,True,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
559e85e8,298bdac7,solana,7qsnaTDLVU5yPLvjQCfNmWyFydXkC7hGiAwgKMR5o92k,BULL,social_alert,strong,2.012e-05,2026-07-01 07:52:57,2.012e-05,2026-07-01 07:52:57,3,1.277e-05,2026-07-01 07:53:25,hard_stop,-1.0959,-36.53,2.012e-05,-0.35,0,,0.85,0.8,0.815,-8.2,-35.15,-35.15,197,110,252,136,0.642,0.649,10994.19,15236.1,15236.1,10478.55,20123.0,20123.0,5.6,raydium,https://dexscreener.com/solana/ddiwemgkagljc6giruenpyqgxuh8dzpnwc54fkac5bbr,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
3865271d,ad58c6f4,solana,5B1Ei668z3AcSNgUwn7BaQfPne1bkBuUqPQSZWqupump,CASHCAT,social_alert,strong,2.087e-05,2026-07-01 08:22:56,2.087e-05,2026-07-01 08:22:56,3,2.059e-05,2026-07-01 08:26:05,trailing_stop,0.2418,-1.34,2.836e-05,-0.35,0,,0.6,0.8,0.74,165.0,723.0,723.0,199,111,368,215,0.642,0.631,14324.0,26168.28,26168.28,0.0,20870.26,20870.26,9.5,pumpfun,https://dexscreener.com/solana/9vcbtomf9axeqh2scm8bgaoi3t737khxyyusu77nauxb,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
3d2275f4,8498e4f3,solana,4bGgvsdiEenGXFmu9KiGMKFA2U2AmXkVqhG6E8JWXnHE,DisFabled,social_alert,strong,9.863e-06,2026-07-01 07:52:58,9.863e-06,2026-07-01 07:52:58,3,9.758e-06,2026-07-01 08:30:34,trailing_stop,0.2476,-1.06,1.31e-05,-0.4,0,,0.5,0.8,0.71,-64.89,-68.36,-68.36,326,222,422,325,0.595,0.565,16617.74,23272.36,23272.36,7206.26,9864.0,9864.0,5.8,pumpswap,https://dexscreener.com/solana/ce1fb2lniekjmg5i49zggpsub2qj5uyv8rp7bnpypb6g,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
d35625bd,13c603e7,solana,78mzuPV4mKztWucCN6au3SAaTL9iWNeEqaPXMSAgpump,QV,social_alert,strong,2.067e-05,2026-07-01 09:07:57,2.067e-05,2026-07-01 09:07:57,3,1.152e-05,2026-07-01 09:10:18,hard_stop,-1.328,-44.27,2.067e-05,-0.35,0,,0.5,0.8,0.71,73.63,766.0,766.0,393,265,584,407,0.597,0.589,27032.74,40444.0,40444.0,0.0,20677.72,20677.72,6.7,pumpfun,https://dexscreener.com/solana/ge2yuuhivccytbenepwllmui5zm8itmd5fft9wz8arrn,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
3da68eab,0f75f6f4,solana,B9UVP7iPGNcM2S997D9eMnCAwpNzBPPgvVkk7Gvapump,Taqulius,social_alert,medium,1.819e-05,2026-07-01 09:22:57,1.819e-05,2026-07-01 09:22:57,3,8.636e-06,2026-07-01 09:24:22,hard_stop,-1.5757,-52.52,1.819e-05,-0.35,0,,0.5,0.8,0.71,27.15,614.0,614.0,192,132,635,571,0.593,0.527,11195.96,44328.96,44328.96,0.0,18193.99,18193.99,12.7,pumpfun,https://dexscreener.com/solana/dvpvb24fsdbnijsvnafnvkyntrgcjusodx43tef4jlrv,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
1f5fd374,147460ef,solana,Aon1vMzC8T3BN4yUKpU9dthAFoQjhQnh2LJSa1q7pump,XY,social_alert,strong,1.419e-05,2026-07-01 11:07:58,1.419e-05,2026-07-01 11:07:58,3,1.385e-05,2026-07-01 11:21:13,trailing_stop,0.2197,-2.4,1.852e-05,-0.4,0,,0.7,0.8,0.77,121.0,-53.2,-53.2,207,114,471,405,0.645,0.538,11080.41,28225.28,28225.28,8655.48,14192.0,14192.0,7.0,pumpswap,https://dexscreener.com/solana/fa8ym4t28rokdly6p5n3b9pk2qdekun2hppekcgk1spt,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
6ed74c79,abe9f6b0,solana,AKvo9h7sKSW8je7psL4nZLCGpTK2ZSKQD2AFNDR9pump,relax,social_alert,strong,2.697e-05,2026-07-01 11:22:58,2.697e-05,2026-07-01 11:22:58,3,5.259e-05,2026-07-01 11:29:26,profit_lock,2.0812,94.99,5.437e-05,-0.4,0,,0.75,0.8,0.785,92.53,-12.72,-12.72,294,208,593,431,0.586,0.579,12919.5,31975.06,31975.06,11947.78,26971.0,26971.0,6.5,pumpswap,https://dexscreener.com/solana/bhzztmyfhmg4ptsecnifjaqqlrl6vjyyhqm19j12xqgt,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
4aca8bb5,19d3de32,solana,2GGdCUjVpiYfyNy7r1XsLMQosKng2UYgc6Bd3qgomiso,miso,social_alert,medium,1.969e-05,2026-07-01 12:22:58,1.969e-05,2026-07-01 12:22:58,3,2.83e-05,2026-07-01 12:26:15,profit_lock,1.1883,43.73,3.125370507073991e-05,-0.4,0,,0.75,0.8,0.785,-11.5,-35.74,-35.74,88,58,356,241,0.603,0.596,5197.64,20430.18,20430.18,10165.0,19693.0,19693.0,11.1,pumpswap,https://dexscreener.com/solana/g2oy2xfnhdtb2ddpb3jp1ysp5rvfegegv7nkrxzqxdvz,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
43b90941,ff757c6c,solana,At4KFBpBXWgtitqXXMKqAQXoz3ZtSVCzVei4Keojpump,los,social_alert,strong,2.456e-05,2026-07-01 12:22:59,2.456e-05,2026-07-01 12:22:59,3,8.512e-06,2026-07-01 12:31:24,hard_stop,-1.9603,-65.34,2.761e-05,-0.4,0,,0.6,0.8,0.74,-18.66,-18.66,-18.66,531,402,531,402,0.569,0.569,34265.06,34265.06,34265.06,11368.14,24561.0,24561.0,4.3,pumpswap,https://dexscreener.com/solana/bhdwj9aptpun8yr62cjufjpncjq4p6sedyqbc7p4dcdx,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
eeae9cd3,20d03877,solana,HQpGf1dnbDV1nCvsfA57EQWNdNMsdyyKrSfYwEhtpump,PHPLint,social_alert,medium,2.316e-05,2026-07-01 13:07:59,2.316e-05,2026-07-01 13:07:59,3,1.3512017333068608e-05,2026-07-01 13:14:54,hard_stop,-1.2497,-41.66,2.612e-05,-0.35,0,,0.6,0.8,0.74,55.91,908.0,908.0,56,40,248,168,0.583,0.596,6004.53,21459.91,21459.91,0.0,23168.61,23168.61,17.3,pumpfun,https://dexscreener.com/solana/hmvp3h2mzxp4pq6bw2bjgt5p1woaqadbjax7d7e6twtk,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
f93de10a,62a7de4c,solana,B66h55fLyjQHyMZCjzdtQskfzeRjNb2DuSPiKBiepump,Hamster,social_alert,strong,1.847e-05,2026-07-01 13:07:58,1.847e-05,2026-07-01 13:07:58,3,1.928e-05,2026-07-01 13:18:43,trailing_stop,0.3621,4.39,2.598e-05,-0.4,0,,0.7,0.8,0.77,0.95,-40.63,-40.63,109,68,262,200,0.616,0.567,5827.24,19004.67,19004.67,9867.52,18475.0,18475.0,8.8,pumpswap,https://dexscreener.com/solana/afyjurc3ewqj7624ykeqzejs9amgr7izy8yurwguanh1,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
7dc7f5d0,e56dd5f2,solana,vhy33huHC2gBFo6xqzecRatKo7Z7h59Gk6r8NZMpump,CASH,social_alert,medium,7.939e-06,2026-07-01 13:22:58,7.939e-06,2026-07-01 13:22:58,3,1.53e-05,2026-07-01 14:02:20,profit_lock,2.1313,92.72,2.113e-05,-0.35,0,,0.5,0.8,0.71,-0.38,84.09,84.09,59,44,667,464,0.573,0.59,3984.45,56808.09,56808.09,0.0,7939.69,7939.69,13.7,pumpfun,https://dexscreener.com/solana/apnhdrgkget4smcg7k9idjx4ungjhzpqvhahzcq4hm1k,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
345f1f75,383289f2,solana,HZbrwBH7KvSRYuQGjYqLHy6p71D79sm45TQjghRspump,PEGUIN,social_alert,strong,1.961e-05,2026-07-01 13:07:59,1.961e-05,2026-07-01 13:07:59,3,1.989e-05,2026-07-01 14:15:36,trailing_stop,0.3,1.43,2.656846048982478e-05,-0.35,0,,0.6,0.8,0.74,-8.09,276.0,276.0,71,38,175,93,0.651,0.653,4747.21,18013.07,18013.07,0.0,19611.23,19611.23,9.9,pumpfun,https://dexscreener.com/solana/dm85jpcgvrz5ff12tzwni14uxazkbfxbrb8t42corgck,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
afab9ce2,4c636788,solana,4t3hz3y2ocdKhCuXLVJbsuWokJHD4ofF8S8FkVoWpump,TLM,social_alert,medium,3.265e-06,2026-07-01 14:37:58,3.265e-06,2026-07-01 14:37:58,3,1.924e-06,2026-07-01 14:44:40,hard_stop,-1.2322,-41.07,3.265e-06,-0.4,0,,0.5,0.8,0.71,-63.51,-89.67,-89.67,330,253,1729,1398,0.566,0.553,15056.91,88447.49,88447.49,4203.52,3265.0,3265.0,12.4,pumpswap,https://dexscreener.com/solana/hwq7u68mufvxtkx2ysfsbap6pxlpirpv2rc1b2ssud5b,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
36b11875,74573e5b,solana,Axb2vtC5w29z8ESf1wTxt9jK9EB6yJ12X4q1Fazvpump,LAMBO,social_alert,strong,3.378e-05,2026-07-01 15:22:59,3.378e-05,2026-07-01 15:22:59,3,1.713e-05,2026-07-01 15:24:22,hard_stop,-1.4787,-49.29,3.378e-05,-0.4,0,,0.75,0.62,0.659,6.89,6.89,6.89,183,104,183,104,0.638,0.638,11387.56,11387.56,11387.56,13552.61,33789.0,33789.0,2.4,pumpswap,https://dexscreener.com/solana/8ehlyatnla7wqhw9hksmaggenqg5jasf8azaxzmqakrz,True,True,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
7312fe3d,bd7d73a3,solana,GdahQmEsQF782nBYkZn1m7SaabCoSyvEsWtMaLDmpump,PTSD,social_alert,medium,9.771e-06,2026-07-01 16:08:00,9.771e-06,2026-07-01 16:08:00,3,6.332e-06,2026-07-01 16:12:09,hard_stop,-1.0559,-35.2,1.057e-05,-0.35,0,,0.55,0.8,0.725,-56.9,232.0,232.0,416,329,1150,863,0.558,0.571,26495.88,74997.87,74997.87,0.0,9771.11,9771.11,11.9,pumpfun,https://dexscreener.com/solana/pxm8korbznb4dff1w3ysvcrzvkladlpk9jk4f7r6que,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
93015bd0,3e10614c,solana,8u3oshsLdVmkLnGi4WuPUZVYLLzHccXFajHKQYNzpump,HOOD,social_alert,strong,4.739e-05,2026-07-01 17:38:00,4.739e-05,2026-07-01 17:38:00,3,2.818e-05,2026-07-01 17:48:35,hard_stop,-1.2161,-40.54,4.739e-05,-0.4,0,,0.8,0.8,0.8,68.19,48.34,48.34,365,270,1224,910,0.575,0.574,21422.47,79261.25,79261.25,16225.38,47390.0,47390.0,9.0,pumpswap,https://dexscreener.com/solana/abydmarvj6wjeqccnvxnygm85iivpv5oc8b2x8k3xg1o,True,False,True,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
7d883a75,49d00a1e,solana,3ZQjKaRpjpJ39cpWDCpmKyrAvaaXBVnnEH1mnbaPpump,CWL,social_alert,medium,5.624e-06,2026-07-01 17:38:01,5.624e-06,2026-07-01 17:38:01,3,3.633e-06,2026-07-01 17:57:39,hard_stop,-1.0621,-35.4,7.207e-06,-0.35,0,,0.55,0.8,0.725,-41.82,114.0,114.0,368,288,1475,1301,0.561,0.531,22719.07,88305.13,88305.13,0.0,5624.37,5624.37,14.1,pumpfun,https://dexscreener.com/solana/9ubqzijiy77k5rbsutncbuqlasxvq8bttm8buzweomyf,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
1ec470f1,a08bfc2e,solana,ACa6tRFep3NrxsNadis8CFXhFnkDDF1QBt26N1ZTpump,SOLVEN,social_alert,medium,2.167e-05,2026-07-01 19:23:00,2.167e-05,2026-07-01 19:23:00,3,1.374e-05,2026-07-01 19:26:35,hard_stop,-1.0978,-36.59,2.257e-05,-0.35,0,,0.5,0.8,0.71,68.32,882.0,882.0,225,171,618,501,0.568,0.552,17985.72,47109.94,47109.94,0.0,21679.55,21679.55,10.1,pumpfun,https://dexscreener.com/solana/9xlnzui1qywqtx16azdzerkfgpmsr41xcv2fxaum6n24,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
94004596,61f42a0e,solana,AjuDfPNMm9GJugYynoE4A83Zrrn6HBTKmFwckcAZUK8u,lol,social_alert,medium,1.731e-05,2026-07-01 20:08:00,1.731e-05,2026-07-01 20:08:00,3,1.062e-05,2026-07-01 20:11:42,hard_stop,-1.1594,-38.65,2.032e-05,-0.35,0,,0.55,0.8,0.725,25.72,493.0,493.0,636,500,1247,949,0.56,0.568,46217.67,89563.91,89563.91,0.0,17316.39,17316.39,12.9,pumpfun,https://dexscreener.com/solana/7hkyexvftuvnjaeof5zam5hmtkymmkdhkqhfthur13uu,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
42111f6b,f13ab563,solana,4iD3TEwj5XaKq4ycg5YhCMdYykyNEwfgVKM1vtCkpump,KLIPY,social_alert,medium,8.903e-06,2026-07-01 20:38:02,8.903e-06,2026-07-01 20:38:02,3,4.964e-06,2026-07-01 20:38:22,hard_stop,-1.3273,-44.24,8.903e-06,-0.35,0,,0.5,0.8,0.71,-64.56,265.0,265.0,537,436,1113,1104,0.552,0.502,39445.07,87532.06,87532.06,0.0,8903.3,8903.3,15.8,pumpfun,https://dexscreener.com/solana/6vgvi1nl8qgu33adglfzzh6rbrh3tpnphj7boa4owc7u,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
fa6afb5e,5db27295,solana,DDWo7C8GwMeG9EhczNNom6DHjJP6khuqtG6fe8Vipump,6,social_alert,strong,2.315e-05,2026-07-02 01:23:01,2.315e-05,2026-07-02 01:23:01,3,1.083e-05,2026-07-02 01:25:32,hard_stop,-1.5965,-53.22,2.315e-05,-0.35,0,,0.5,0.8,0.71,120.0,933.0,933.0,657,438,793,533,0.6,0.598,38594.53,48096.03,48096.03,0.0,23156.25,23156.25,7.0,pumpfun,https://dexscreener.com/solana/gczypd3q3cmkljg1ea7skqp4tsmexfwqkqudns7ptmwe,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
60017d3e,13471ec3,solana,BfYbgJJ5AV1jbJ8K3cpHX2vrv7oefvteRC2uot8kpump,JIJI,social_alert,strong,2.59e-05,2026-07-02 01:38:02,2.59e-05,2026-07-02 01:38:02,3,1.1503153531117956e-05,2026-07-02 01:38:49,hard_stop,-1.6676,-55.59,2.59e-05,-0.35,0,,0.5,0.8,0.71,95.78,882.0,882.0,359,259,596,400,0.581,0.598,30442.03,49860.71,49860.71,0.0,25909.44,25909.44,7.7,pumpfun,https://dexscreener.com/solana/4o43mgqatb36wqt12zbtvjbjqgkm9fh1289h5lon6us9,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
956cb810,cf9dcb80,solana,7QQWUz135asipakdvxkGaW5pb8qW3Ye8YYwue1zzpump,USBC,social_alert,medium,2.023e-05,2026-07-02 01:38:02,2.023e-05,2026-07-02 01:38:02,3,1.197e-05,2026-07-02 01:58:03,hard_stop,-1.2249,-40.83,2.346e-05,-0.35,0,,0.65,0.6,0.615,1.09,341.0,341.0,61,32,470,197,0.656,0.705,3729.85,25308.69,25308.69,0.0,20234.26,20234.26,29.1,pumpfun,https://dexscreener.com/solana/b6qyw1v79hzbrxzvr6aqbgtrvsyh1fu1ycfxdcshurai,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
2c8ed30c,64b3aede,solana,GFuxoJ4XGvKgFSYHLS3NHtiw3BZgx4613GtKLi31pump,JIJI,social_alert,medium,3.418e-05,2026-07-02 01:53:03,3.418e-05,2026-07-02 01:53:03,3,5.297e-05,2026-07-02 01:59:19,profit_lock,1.4244,54.97,5.43e-05,-0.4,0,,0.7,0.8,0.77,4.68,4.76,4.76,465,289,1327,837,0.617,0.613,28574.89,75252.86,75252.86,13802.68,34184.0,34184.0,10.3,pumpswap,https://dexscreener.com/solana/fxcqsm8t4ozdbyqb5fcuq9uqmivcfmhabvcazcoddqqj,True,False,True,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
4f4266e6,09d2b64e,solana,ArarKjVDDE4HHf6FCUhKGu9uLMPZNAa7dbziJkFfZtyc,RAHHH,social_alert,medium,1.516e-05,2026-07-02 02:23:02,1.516e-05,2026-07-02 02:23:02,3,9.172e-06,2026-07-02 02:23:18,hard_stop,-1.185,-39.5,1.516e-05,-0.35,0,,0.6,0.8,0.74,-11.01,436.0,436.0,326,224,1261,841,0.593,0.6,23085.71,78785.88,78785.88,0.0,15168.46,15168.46,14.4,launchlab,https://dexscreener.com/solana/2buslvhgn2v5b9nc9ryv1ncwmjywpghcg4kdq8mauipx,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
