market_id,question,yes_price,volume,liquidity_depth,actual_outcome,end_date,category,snapshot_date,days_to_resolution
2082362,Will the highest temperature in Seattle be between 62-63°F on April 28?,0.065,3323.48,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:55Z,1.2
2082359,Will the highest temperature in Seattle be between 56-57°F on April 28?,0.245,6999.29,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:55Z,1.2
2082663,Will the highest temperature in Los Angeles be 70°F or higher on April 28?,0.34,15958.52,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:03:01Z,1.2
2082361,Will the highest temperature in Seattle be between 60-61°F on April 28?,0.195,24070.89,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:55Z,1.2
2082662,Will the highest temperature in Los Angeles be between 68-69°F on April 28?,0.345,7915.95,0.0,yes,2026-04-28T12:00:00Z,weather,2026-04-27T08:03:01Z,1.2
1819635,Will Urawa Red Diamonds win on 2026-04-29?,0.515,17902.58,0.0,yes,2026-04-29T06:00:00Z,other,2026-04-15T12:45:04Z,13.7
1819631,Will Fagiano Okayama win on 2026-04-29?,0.365,15602.23,0.0,no,2026-04-29T06:00:00Z,other,2026-04-15T12:45:03Z,13.7
1831210,Spread: Nagoya Grampus (-1.5),0.35,1683.63,0.0,no,2026-04-29T06:00:00Z,other,2026-04-15T22:52:35Z,13.3
1831211,Spread: Fagiano Okayama (-1.5),0.35,1060.0,0.0,no,2026-04-29T06:00:00Z,other,2026-04-15T22:52:35Z,13.3
1831200,Urawa Red Diamonds vs. Kawasaki Frontale: Both Teams to Score,0.53,3127.37,0.0,no,2026-04-29T06:00:00Z,other,2026-04-15T22:52:34Z,13.3
1831218,Nagoya Grampus vs. Fagiano Okayama: Both Teams to Score,0.515,2369.36,0.0,yes,2026-04-29T06:00:00Z,other,2026-04-15T22:52:36Z,13.3
2091638,Will the highest temperature in Lucknow be 38°C on April 29?,0.145,9507.28,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:12Z,1.2
2101986,Will Solana reach $85 on April 28?,0.5,11463.2,0.0,no,2026-04-29T04:00:00Z,crypto,2026-04-28T16:00:07Z,0.5
1819625,Will Sanfrecce Hiroshima win on 2026-04-29?,0.415,30364.58,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T12:15:02Z,13.7
1819623,Will Avispa Fukuoka vs. Sanfrecce Hiroshima end in a draw?,0.385,10820.32,0.0,yes,2026-04-29T05:00:00Z,other,2026-04-15T12:15:02Z,13.7
1819621,Will Avispa Fukuoka win on 2026-04-29?,0.47,11153.13,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T12:15:02Z,13.7
2091772,Will the highest temperature in Beijing be 24°C on April 29?,0.225,22563.93,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:39Z,1.2
1831230,Spread: Avispa Fukuoka (-2.5),0.33,1325.86,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T22:22:37Z,13.3
2091637,Will the highest temperature in Lucknow be 37°C or below on April 29?,0.8,30219.68,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:12Z,1.2
1819626,Will JEF United Ichihara Chiba win on 2026-04-29?,0.425,3049.8,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T12:15:02Z,13.7
2092028,Will the highest temperature in Manila be 36°C on April 29?,0.525,6589.36,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:29Z,1.2
1819628,Will Yokohama F·Marinos win on 2026-04-29?,0.42,8401.25,0.0,yes,2026-04-29T05:00:00Z,other,2026-04-15T12:15:03Z,13.7
1820732,Will Sagan Tosu win on 2026-04-29?,0.475,1476.3,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T13:22:34Z,13.7
1820754,Will Reilac Shiga win on 2026-04-29?,0.435,3072.25,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T13:22:38Z,13.7
1820723,Will Ventforet Kōfu win on 2026-04-29?,0.355,3542.49,0.0,yes,2026-04-29T05:00:00Z,other,2026-04-15T13:22:33Z,13.7
1820721,Will RB Ōmiya Ardija win on 2026-04-29?,0.49,4099.83,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T13:22:33Z,13.7
1820722,Will RB Ōmiya Ardija vs. Ventforet Kōfu end in a draw?,0.31,1750.96,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T13:22:33Z,13.7
1820750,Will Zweigen Kanazawa win on 2026-04-29?,0.425,4641.38,0.0,yes,2026-04-29T05:00:00Z,other,2026-04-15T13:22:37Z,13.7
1819615,Will Cerezo Ōsaka win on 2026-04-29?,0.375,26573.64,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T12:15:01Z,13.7
1820979,Blaublitz Akita vs. Montedio Yamagata: Both Teams to Score,0.525,1062.55,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T13:37:42Z,13.6
1819611,Will Vissel Kōbe win on 2026-04-29?,0.505,103430.78,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T12:15:01Z,13.7
1831237,Spread: Vissel Kōbe (-1.5),0.33,14753.26,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T22:22:38Z,13.3
1831245,Vissel Kōbe vs. Cerezo Ōsaka: Both Teams to Score,0.48,4438.91,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T22:22:38Z,13.3
1820729,Will Shōnan Bellmāre win on 2026-04-29?,0.3355,1508.73,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T13:22:34Z,13.7
1820927,Spread: FC Ryūkyū (-1.5),0.56,1099.99,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T13:37:37Z,13.6
1820709,Will Yokohama FC win on 2026-04-29?,0.465,2852.55,0.0,yes,2026-04-29T05:00:00Z,other,2026-04-15T13:22:31Z,13.7
1820724,Will SC Sagamihara win on 2026-04-29?,0.375,11159.24,0.0,yes,2026-04-29T05:00:00Z,other,2026-04-15T13:22:33Z,13.7
1821054,Spread: Yokohama FC (-2.5),0.305,1559.95,0.0,yes,2026-04-29T05:00:00Z,other,2026-04-15T13:37:49Z,13.6
1820715,Will Ōita Trinita win on 2026-04-29?,0.445,1813.56,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T13:22:32Z,13.7
1820720,Will Vegalta Sendai win on 2026-04-29?,0.505,5065.21,0.0,yes,2026-04-29T05:00:00Z,other,2026-04-15T13:22:32Z,13.7
1821025,Spread: Thespa Gunma (-1.5),0.3,1000.0,0.0,no,2026-04-29T05:00:00Z,other,2026-04-15T13:37:46Z,13.6
2038836,Will Aryna Sabalenka win the 2026 Women's Singles tournament at the Madrid Open?,0.505,9265.07,0.0,no,2026-05-04T00:00:00Z,other,2026-04-27T11:36:42Z,6.5
2084940,Counter-Strike: FURIA fe vs METANOIA WOLVES (BO3) - Gamers Club Liga Série A Group B,0.275,1079.41,0.0,no,2026-04-29T01:15:00Z,stocks,2026-04-27T17:27:36Z,1.3
2096196,Counter-Strike: cirahvi vs KUUSAMO.gg - Map 2 Winner,0.645,7010.1,0.0,no,2026-04-28T21:00:00Z,esports,2026-04-28T05:10:11Z,0.7
2100300,Will the highest temperature in Qingdao be 20°C on April 29?,0.12,2108.11,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T17:02:42Z,0.8
2096194,Counter-Strike: cirahvi vs KUUSAMO.gg (BO3) - Elisa Open Suomi Regular Season,0.62,2621.24,0.0,yes,2026-04-28T23:00:00Z,esports,2026-04-28T06:10:11Z,0.7
1819604,Will Tōkyō Verdy vs. Kashima Antlers end in a draw?,0.38,16590.45,0.0,no,2026-04-29T04:00:00Z,other,2026-04-15T11:45:00Z,13.7
1819603,Will Tōkyō Verdy win on 2026-04-29?,0.445,16073.44,0.0,yes,2026-04-29T04:00:00Z,other,2026-04-15T11:45:00Z,13.7
1819605,Will Kashima Antlers win on 2026-04-29?,0.36,52695.72,0.0,no,2026-04-29T04:00:00Z,other,2026-04-15T11:45:00Z,13.7
1819608,Will V-Varen Nagasaki win on 2026-04-29?,0.355,15303.94,0.0,yes,2026-04-29T04:00:00Z,other,2026-04-15T11:45:01Z,13.7
1819606,Will Shimizu S-Pulse win on 2026-04-29?,0.53,39906.49,0.0,no,2026-04-29T04:00:00Z,other,2026-04-15T11:45:01Z,13.7
1819607,Will Shimizu S-Pulse vs. V-Varen Nagasaki end in a draw?,0.485,6041.45,0.0,no,2026-04-29T04:00:00Z,other,2026-04-15T11:45:01Z,13.7
1831249,Spread: V-Varen Nagasaki (-2.5),0.315,1024.41,0.0,no,2026-04-29T04:00:00Z,other,2026-04-15T21:52:39Z,13.3
2082630,Will the highest temperature in Austin be 92°F or higher on April 28?,0.775,8624.58,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:54Z,1.2
2082628,Will the highest temperature in Austin be between 88-89°F on April 28?,0.055,15349.24,0.0,yes,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:54Z,1.2
1820706,Will Iwaki FC win on 2026-04-29?,0.405,11578.05,0.0,no,2026-04-29T04:00:00Z,other,2026-04-15T12:52:30Z,13.6
2082629,Will the highest temperature in Austin be between 90-91°F on April 28?,0.165,7668.55,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:54Z,1.2
1820707,Will Iwaki FC vs. FC Gifu end in a draw?,0.29,1095.91,0.0,no,2026-04-29T04:00:00Z,other,2026-04-15T12:52:31Z,13.6
1820708,Will FC Gifu win on 2026-04-29?,0.485,3004.07,0.0,yes,2026-04-29T04:00:00Z,other,2026-04-15T12:52:31Z,13.6
2091613,Will the highest temperature in Chicago be between 54-55°F on April 29?,0.275,7928.69,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:06Z,1.2
2091771,Will the highest temperature in Beijing be 23°C on April 29?,0.065,23350.88,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:39Z,1.2
2082383,Will the highest temperature in Dallas be between 82-83°F on April 28?,0.065,17150.74,0.0,yes,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:00Z,1.2
2082386,Will the highest temperature in Dallas be between 88-89°F on April 28?,0.105,39349.87,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:01Z,1.2
2091571,Will the highest temperature in Dallas be 73°F or below on April 29?,0.795,16460.34,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:58Z,1.2
2082384,Will the highest temperature in Dallas be between 84-85°F on April 28?,0.31,18774.27,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:00Z,1.2
2082385,Will the highest temperature in Dallas be between 86-87°F on April 28?,0.325,15293.91,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:00Z,1.2
2091535,Will the highest temperature in Seoul be 17°C on April 29?,0.22,64398.55,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:50Z,1.2
2101620,Valorant: HGE Esports vs NOVO Esports - Map 2 Winner,0.475,32744.23,0.0,no,2026-04-28T23:00:00Z,esports,2026-04-28T13:00:07Z,0.4
2101618,Valorant: HGE Esports vs NOVO Esports (BO3) - VCL Spain: Rising Phase 2 Playoffs,0.45,88241.75,0.0,yes,2026-04-28T23:00:00Z,sports,2026-04-28T13:00:07Z,0.4
2102880,LoL: RMD Gaming vs paiN Gaming Academy - Game 3 Winner,0.5,12277.05,0.0,no,2026-04-29T01:00:00Z,esports,2026-04-28T15:10:05Z,0.4
2091952,Will the highest temperature in Kuala Lumpur be 35°C on April 29?,0.195,4003.05,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:14Z,1.2
2102878,LoL: RMD Gaming vs paiN Gaming Academy - Game 1 Winner,0.5,4776.67,0.0,yes,2026-04-29T00:00:00Z,esports,2026-04-28T14:40:05Z,0.4
2102877,LoL: RMD Gaming vs paiN Gaming Academy (BO5) - Circuito Desafiante Play-In,0.5,8067.82,0.0,no,2026-04-29T02:00:00Z,esports,2026-04-28T15:40:05Z,0.4
2091763,Will the highest temperature in Chongqing be 18°C on April 29?,0.056,7314.99,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:37Z,1.2
2102879,LoL: RMD Gaming vs paiN Gaming Academy - Game 2 Winner,0.5,10772.94,0.0,no,2026-04-29T00:00:00Z,esports,2026-04-28T14:40:05Z,0.4
2091795,Will the highest temperature in Chengdu be 22°C on April 29?,0.0825,7250.49,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:44Z,1.2
2092027,Will the highest temperature in Manila be 35°C on April 29?,0.315,1710.09,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:29Z,1.2
2091709,Will the highest temperature in Singapore be 32°C on April 29?,0.275,15746.4,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:26Z,1.2
2082229,Will the lowest temperature in Miami be between 68-69°F on April 28?,0.105,1671.99,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:00:12Z,1.2
2082407,Will the highest temperature in Miami be between 86-87°F on April 28?,0.245,21372.44,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:05Z,1.2
2091419,Will the lowest temperature in Miami be between 76-77°F on April 29?,0.11,4727.05,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:00:12Z,1.2
2082234,Will the lowest temperature in Miami be between 74-75°F on April 28?,0.32,2959.23,0.0,yes,2026-04-28T12:00:00Z,weather,2026-04-27T08:00:13Z,1.2
2082406,Will the highest temperature in Miami be between 84-85°F on April 28?,0.46,14263.31,0.0,yes,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:05Z,1.2
2082373,Will the highest temperature in New York City be between 66-67°F on April 28?,0.235,16125.83,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:58Z,1.2
2082222,Will the lowest temperature in New York City be between 50-51°F on April 28?,0.23,3216.54,0.0,yes,2026-04-28T12:00:00Z,weather,2026-04-27T08:00:10Z,1.2
2082216,Will the lowest temperature in New York City be between 44-45°F on April 28?,0.2,1773.45,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:00:09Z,1.2
2082372,Will the highest temperature in New York City be between 64-65°F on April 28?,0.395,22100.82,0.0,yes,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:58Z,1.2
2041313,Map Handicap: AIMC (-1.5) vs CSGOPOSITIVE (+1.5),0.495,2292.09,0.0,no,2026-04-21T18:30:00Z,esports,2026-04-21T12:40:02Z,0.2
2082220,Will the lowest temperature in New York City be between 48-49°F on April 28?,0.34,1703.65,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:00:09Z,1.2
2082218,Will the lowest temperature in New York City be between 46-47°F on April 28?,0.305,8678.78,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:00:09Z,1.2
2091951,Will the highest temperature in Kuala Lumpur be 34°C on April 29?,0.315,2812.14,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:14Z,1.2
2091960,Will the highest temperature in Jakarta be 32°C on April 29?,0.1,3001.58,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:16Z,1.2
2091961,Will the highest temperature in Jakarta be 33°C on April 29?,0.33,5069.28,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:16Z,1.2
2006890,NBA Playoffs: Who Will Win Series? - Spurs vs. Trail Blazers ,0.939,110462.09,0.0,yes,2026-05-04T00:00:00Z,sports,2026-04-25T19:49:34Z,8.2
1970320,Will Portland Trail Blazers advance to the Conference Semifinals in the 2026 NBA Playoffs?,0.2145,19401.76,0.0,no,2026-05-03T00:00:00Z,sports,2026-04-23T07:59:46Z,9.7
1970314,Will San Antonio Spurs advance to the Conference Semifinals in the 2026 NBA Playoffs?,0.783,228077.79,0.0,yes,2026-05-03T00:00:00Z,sports,2026-04-23T07:59:45Z,9.7
2082391,Will the highest temperature in Atlanta be between 74-75°F on April 28?,0.195,10521.63,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:02Z,1.2
2082393,Will the highest temperature in Atlanta be between 78-79°F on April 28?,0.305,22420.37,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:02Z,1.2
2091950,Will the highest temperature in Kuala Lumpur be 33°C on April 29?,0.325,1706.47,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:14Z,1.2
2082392,Will the highest temperature in Atlanta be between 76-77°F on April 28?,0.315,14208.31,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:02Z,1.2
2082390,Will the highest temperature in Atlanta be between 72-73°F on April 28?,0.075,15048.17,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:02:02Z,1.2
2082355,Will the highest temperature in Toronto be 19°C or higher on April 28?,0.14,17639.88,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:53Z,1.2
2082354,Will the highest temperature in Toronto be 18°C on April 28?,0.18,18190.59,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:53Z,1.2
2091544,Will the highest temperature in Toronto be 12°C on April 29?,0.29,20351.69,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:52Z,1.2
2091543,Will the highest temperature in Toronto be 11°C on April 29?,0.305,24796.7,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:52Z,1.2
2091542,Will the highest temperature in Toronto be 10°C on April 29?,0.07,23274.39,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:01:52Z,1.2
2082353,Will the highest temperature in Toronto be 17°C on April 28?,0.275,19965.98,0.0,yes,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:53Z,1.2
2092026,Will the highest temperature in Manila be 34°C on April 29?,0.065,3881.52,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:29Z,1.2
2103294,Counter-Strike: AaB Esport vs The Last Resort (BO3) - BC Game Masters Europe Series #1 Group Stage,0.5,2409.77,0.0,no,2026-04-28T17:00:00Z,esports,2026-04-28T12:10:09Z,0.2
1816140,Will CS Cristal win on 2026-04-28?,0.315,23640.74,0.0,yes,2026-04-29T02:00:00Z,other,2026-04-15T08:30:03Z,13.7
1816142,Will CDP Junior FC win on 2026-04-28?,0.38,16636.05,0.0,no,2026-04-29T02:00:00Z,other,2026-04-15T08:30:03Z,13.7
2047411,"US x Iran diplomatic meeting by April 28, 2026?",0.55,1840001.81,0.0,no,2026-04-28T00:00:00Z,other,2026-04-24T22:42:56Z,3.1
1816141,Will CS Cristal vs. CDP Junior FC end in a draw?,0.3,5814.79,0.0,no,2026-04-29T02:00:00Z,other,2026-04-15T08:30:03Z,13.7
1829000,Spread: CDP Junior FC (-1.5),0.185,2508.16,0.0,no,2026-04-29T02:00:00Z,other,2026-04-15T19:30:03Z,13.3
1818357,Will O'Higgins FC vs. CA Boston River end in a draw?,0.43,1535.72,0.0,no,2026-04-29T02:00:00Z,other,2026-04-15T09:37:33Z,13.7
1830087,Spread: CA Boston River (-2.5),0.24,1005.58,0.0,no,2026-04-29T02:00:00Z,other,2026-04-15T20:30:02Z,13.2
1816143,Will CD Tolima win on 2026-04-28?,0.455,30495.06,0.0,yes,2026-04-29T02:00:00Z,other,2026-04-15T08:30:03Z,13.7
1818358,Will CA Boston River win on 2026-04-28?,0.3,2080.99,0.0,no,2026-04-29T02:00:00Z,other,2026-04-15T09:37:33Z,13.7
1830083,Spread: O'Higgins FC (-1.5),0.35,1444.74,0.0,yes,2026-04-29T02:00:00Z,other,2026-04-15T20:30:02Z,13.2
1816144,Will CD Tolima vs. CD Coquimbo Unido end in a draw?,0.31,5660.85,0.0,no,2026-04-29T02:00:00Z,other,2026-04-15T08:30:03Z,13.7
1828997,CD Tolima vs. CD Coquimbo Unido: Both Teams to Score,0.43,1363.7,0.0,no,2026-04-29T02:00:00Z,other,2026-04-15T19:30:03Z,13.3
1828991,Spread: CD Coquimbo Unido (-2.5),0.105,1000.0,0.0,no,2026-04-29T02:00:00Z,other,2026-04-15T19:30:02Z,13.3
1828988,Spread: CD Tolima (-1.5),0.21,1907.42,0.0,yes,2026-04-29T02:00:00Z,other,2026-04-15T19:30:02Z,13.3
2103350,Counter-Strike: SPARTA vs megoshort - Map 2 Winner,0.525,5901.25,0.0,yes,2026-04-29T01:15:00Z,esports,2026-04-28T16:17:46Z,0.4
2103352,Map Handicap: SPARTA (-1.5) vs megoshort (+1.5),0.9,1162.89,0.0,yes,2026-04-29T01:15:00Z,other,2026-04-28T16:17:46Z,0.4
2060728,Ducks vs. Oilers,0.425,1997957.73,0.0,no,2026-04-29T02:00:00Z,other,2026-04-26T08:45:06Z,2.7
2092609,Spread: Oilers (-1.5),0.395,27616.75,0.0,yes,2026-04-29T02:00:00Z,other,2026-04-28T03:40:01Z,0.9
2052502,Kansas City Royals vs. Athletics,0.485,273805.78,0.0,yes,2026-05-06T01:40:00Z,other,2026-04-29T07:20:16Z,6.8
2110976,Spread: Kansas City Royals (-1.5),0.385,6805.81,0.0,yes,2026-04-29T01:40:00Z,other,2026-04-29T00:22:33Z,0.1
2103305,Counter-Strike: Walczaki vs ASTRAL (BO3) - BC Game Masters Europe Series #1 Group Stage,0.5,1935.66,0.0,no,2026-04-28T17:00:00Z,esports,2026-04-28T12:10:11Z,0.2
2104886,Counter-Strike: F5 Esports vs Reign Above (BO3) - ESL Challenger League North America Cup #4 Playoffs,0.755,24186.12,0.0,no,2026-04-29T07:10:00Z,sports,2026-04-28T21:35:08Z,0.4
2108872,Spread: Los Angeles Dodgers (-1.5),0.525,56531.46,0.0,no,2026-04-29T02:10:00Z,other,2026-04-28T22:07:33Z,0.2
2052506,Miami Marlins vs. Los Angeles Dodgers,0.725,412214.93,0.0,yes,2026-05-06T02:10:00Z,other,2026-04-29T07:35:18Z,6.8
2060245,Will Nashville SC win on 2026-04-28?,0.44,18750.93,0.0,no,2026-04-29T00:30:00Z,other,2026-04-26T07:22:30Z,2.7
2060247,Will Tigres de la UANL win on 2026-04-28?,0.355,53399.18,0.0,yes,2026-04-29T00:30:00Z,other,2026-04-26T07:22:30Z,2.7
2060428,Spread: Nashville SC (-1.5),0.32,1132.35,0.0,no,2026-04-29T00:30:00Z,other,2026-04-26T07:37:33Z,2.7
1220864,AHL: Charlotte Checkers vs. Hershey Bears,0.51,5206.05,0.0,no,2026-01-25T22:00:00Z,other,2026-01-22T19:15:04Z,3.1
2108870,Spread: Chicago Cubs (-1.5),0.395,8768.16,0.0,yes,2026-04-29T01:40:00Z,other,2026-04-28T21:52:33Z,0.2
2091949,Will the highest temperature in Kuala Lumpur be 32°C on April 29?,0.125,3209.5,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:03:14Z,1.2
2082314,Will the highest temperature in Sao Paulo be 27°C on April 28?,0.21,8803.76,0.0,yes,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:46Z,1.2
2082315,Will the highest temperature in Sao Paulo be 28°C on April 28?,0.075,10201.26,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:46Z,1.2
2082333,Will the highest temperature in Buenos Aires be 21°C or higher on April 28?,0.395,16099.72,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:49Z,1.2
2082332,Will the highest temperature in Buenos Aires be 20°C on April 28?,0.19,9106.68,0.0,yes,2026-04-28T12:00:00Z,weather,2026-04-27T08:01:48Z,1.2
2091633,Will the highest temperature in Wellington be 18°C on April 29?,0.555,23951.1,0.0,no,2026-04-29T12:00:00Z,weather,2026-04-28T08:02:10Z,1.2
2090189,Spread: Spurs (-12.5),0.485,293693.3,0.0,yes,2026-04-28T04:00:00Z,other,2026-04-27T13:35:06Z,0.6
2049238,Trail Blazers vs. Spurs,0.245,2792800.23,0.0,no,2026-04-28T04:00:00Z,other,2026-04-25T04:00:03Z,3.0
2090187,Spread: Spurs (-11.5),0.525,804333.8,0.0,yes,2026-04-28T04:00:00Z,other,2026-04-27T13:35:06Z,0.6
2010922,"Will Ted Cruz post 120-139 posts from April 21 to April 28, 2026?",0.286,2643.06,0.0,no,2026-04-28T16:00:00Z,other,2026-04-23T10:00:01Z,5.2
2010913,"Will Ted Cruz post 100-119 posts from April 21 to April 28, 2026?",0.34,5449.04,0.0,yes,2026-04-28T16:00:00Z,other,2026-04-23T10:00:01Z,5.2
2104902,Counter-Strike: regain vs Wanted Goons - Map 2 Winner,0.635,9873.64,0.0,yes,2026-04-29T05:00:00Z,esports,2026-04-28T20:30:09Z,0.4
2104900,Counter-Strike: regain vs Wanted Goons (BO3) - ESL Challenger League North America Cup #4 Playoffs,0.665,6427.94,0.0,yes,2026-04-29T07:00:00Z,sports,2026-04-28T21:30:09Z,0.4
2104888,Counter-Strike: F5 Esports vs Reign Above - Map 2 Winner,0.66,8658.76,0.0,no,2026-04-29T07:10:00Z,esports,2026-04-28T21:35:08Z,0.4
2010884,"Will Zelenskyy post 60-79 posts from April 21 to April 28, 2026?",0.295,6790.88,0.0,no,2026-04-28T16:00:00Z,other,2026-04-23T10:00:00Z,5.2
2101902,"Will Bitcoin dip to $74,000 on April 28?",0.49,87486.99,0.0,no,2026-04-29T04:00:00Z,crypto,2026-04-28T16:00:01Z,0.5
2101901,"Will Bitcoin dip to $75,000 on April 28?",0.5,5851.8,0.0,no,2026-04-29T04:00:00Z,crypto,2026-04-28T16:00:01Z,0.5
2101887,"Will Bitcoin reach $79,000 on April 28?",0.5,55868.77,0.0,no,2026-04-29T04:00:00Z,crypto,2026-04-28T16:00:01Z,0.5
